id,title,category,reason,kept_id
1544428,Haunted Basement,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1558944,Y103,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1559986,White Devils,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1560072,Go to Hell,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1561575,Missoula,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1564988,Devil's Gateway,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1567076,Spuds,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1567770,Threshold,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1573922,Thumbtack,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1578645,Doorman,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1578897,Unhinged,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1584267,G.M.O.,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1585763,Meet the Eye,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1595158,Goetic,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1602352,Malevolent,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1620196,The Crack Gaff,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1624000,Dead Ink,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1625381,Heart Eyes 2,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1625390,She Follows,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1627570,Username:666,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1634927,Not Alone,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1635150,ENCIERRO,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1647494,Jason vs Pennywise,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1650534,Hollow Trees,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1654416,PREY,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1655094,Fantasma,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1656228,Tammy's Slumber Party,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1663126,Dress to Kill,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1668362,Cult Classic,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1681703,Meat,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1689617,Bolted,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1701972,WULVER,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1703553,The Tahquitz Myth,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1703554,Old Maid,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1705872,Toe Tags,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1706665,Limbo,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1712582,Next Door,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1728367,Tantalus,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
484399,Beach 67,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
651273,The Pulley by Steven Kwang,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
708706,Feed Your Head! Lose Your Head!,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
720727,Befarmaeed Sham,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
790856,Love's a Killer: Rellik's Revenge,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
813980,Extremism Breaks My Balls,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
947075,Manipulated,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
960750,Don't Press Record,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1042644,Chimera,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1054029,Everybody Wants It All,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1119487,Gavin Serve,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1188977,Get Home Safe,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1267304,The Black Night,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1268424,Exposure,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1390997,Brayden's Adventures Nature Walk - Tackling Wainuiomata Hill,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1395245,Gruesome,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1435401,8 A.M.s,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1437479,Remember To Enjoy The Light Before It’s Gone,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1482801,Agnes Keedan's Secret Plan,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1498452,Edmonton To Milan,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1550963,Slenderman Is In My House- Not Fake,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1559044,Nobody plays at sunset,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1616605,CRAWL. SUCK. KILL. 2. JINGLE. BELLS.,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
1650115,The Last Witness,no_verifiable_poster,no_tool_could_confirm_poster_correctness,
